8,mysql_(),practico/core/tablas.php,|$conexion = mysql_connect('servidor','usuario','clave');|,mysqli_()
8,mysql_(),practico/core/tablas.php,|mysql_result($I->_result,0,$o);}}class|,mysqli_()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db('basedatos', $conexion);|,mysqli_select_db()
8,mysql_(),practico/mod/mvc/index.php,|mysql_select_db($Gb,$this->_link);}function|,mysqli_()
8,mysql_(),practico/core/tablas.php,mysql_close($conexion);,mysqli_()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db($BaseDatos, $mysql_enlace);|,mysqli_select_db()
8,mysql_(),practico/core/tablas.php,|$registros=mysql_query('SELECT * FROM core_usuario', $conexion);|,mysqli_()
2,mysql_select_db,practico/mod/mvc/index.php,|mysql_select_db($BaseDatos, $mysql_enlace);|,mysqli_select_db()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db($Gb,$this->_link);}function|,mysqli_select_db()
8,mysql_(),practico/core/tablas.php,mysql_fetch_assoc($this->_result);}function,mysqli_()
8,mysql_(),practico/core/tablas.php,mysql_fetch_row($this->_result);}function,mysqli_()
8,mysql_(),practico/core/tablas.php,|mysql_select_db('basedatos', $conexion);|,mysqli_()
8,mysql_(),practico/core/tablas.php,|$conexion = mysql_connect('servidor','usuario','clave');|,mysqli_()
8,mysql_(),practico/core/tablas.php,|mysql_result($I->_result,0,$o);}}class|,mysqli_()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db('basedatos', $conexion);|,mysqli_select_db()
8,mysql_(),practico/mod/mvc/index.php,|mysql_select_db($Gb,$this->_link);}function|,mysqli_()
8,mysql_(),practico/core/tablas.php,mysql_close($conexion);,mysqli_()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db($BaseDatos, $mysql_enlace);|,mysqli_select_db()
8,mysql_(),practico/core/tablas.php,|$registros=mysql_query('SELECT * FROM core_usuario', $conexion);|,mysqli_()
2,mysql_select_db,practico/mod/mvc/index.php,|mysql_select_db($BaseDatos, $mysql_enlace);|,mysqli_select_db()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db($Gb,$this->_link);}function|,mysqli_select_db()
8,mysql_(),practico/core/tablas.php,mysql_fetch_assoc($this->_result);}function,mysqli_()
8,mysql_(),practico/core/tablas.php,mysql_fetch_row($this->_result);}function,mysqli_()
8,mysql_(),practico/core/tablas.php,|mysql_select_db('basedatos', $conexion);|,mysqli_()
8,mysql_(),practico/core/tablas.php,|$conexion = mysql_connect('servidor','usuario','clave');|,mysqli_()
8,mysql_(),practico/core/tablas.php,|mysql_result($I->_result,0,$o);}}class|,mysqli_()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db('basedatos', $conexion);|,mysqli_select_db()
8,mysql_(),practico/mod/mvc/index.php,|mysql_select_db($Gb,$this->_link);}function|,mysqli_()
8,mysql_(),practico/core/tablas.php,mysql_close($conexion);,mysqli_()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db($BaseDatos, $mysql_enlace);|,mysqli_select_db()
8,mysql_(),practico/core/tablas.php,|$registros=mysql_query('SELECT * FROM core_usuario', $conexion);|,mysqli_()
2,mysql_select_db,practico/mod/mvc/index.php,|mysql_select_db($BaseDatos, $mysql_enlace);|,mysqli_select_db()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db($Gb,$this->_link);}function|,mysqli_select_db()
8,mysql_(),practico/core/tablas.php,mysql_fetch_assoc($this->_result);}function,mysqli_()
8,mysql_(),practico/core/tablas.php,mysql_fetch_row($this->_result);}function,mysqli_()
8,mysql_(),practico/core/tablas.php,|mysql_select_db('basedatos', $conexion);|,mysqli_()
8,mysql_(),practico/core/tablas.php,|$conexion = mysql_connect('servidor','usuario','clave');|,mysqli_()
8,mysql_(),practico/core/tablas.php,|mysql_result($I->_result,0,$o);}}class|,mysqli_()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db('basedatos', $conexion);|,mysqli_select_db()
8,mysql_(),practico/mod/mvc/index.php,|mysql_select_db($Gb,$this->_link);}function|,mysqli_()
8,mysql_(),practico/core/tablas.php,mysql_close($conexion);,mysqli_()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db($BaseDatos, $mysql_enlace);|,mysqli_select_db()
8,mysql_(),practico/core/tablas.php,|$registros=mysql_query('SELECT * FROM core_usuario', $conexion);|,mysqli_()
2,mysql_select_db,practico/mod/mvc/index.php,|mysql_select_db($BaseDatos, $mysql_enlace);|,mysqli_select_db()
2,mysql_select_db,practico/mod/pmydb/index.php,|mysql_select_db($Gb,$this->_link);}function|,mysqli_select_db()
8,mysql_(),practico/core/tablas.php,mysql_fetch_assoc($this->_result);}function,mysqli_()
8,mysql_(),practico/core/tablas.php,mysql_fetch_row($this->_result);}function,mysqli_()
8,mysql_(),practico/core/tablas.php,|mysql_select_db('basedatos', $conexion);|,mysqli_()
